2004-05 2
2004-06 59
2004-07 36
2004-08 24
2004-09 8
2004-10 16
2004-11 34
2004-12 7
2005-01 23
2005-02 35
2005-03 22
2005-04 1
2005-05 1
2005-06 5
2005-08 10
2005-09 4
2005-10 11
2005-11 6
2005-12 1
2006-02 3
2006-03 8
2006-05 1
2006-06 2
2006-09 3
2006-10 2
2006-11 1
2007-02 1
2007-03 1
2007-05 1
2007-11 1
2007-12 1
2008-03 1
2008-04 1
2008-05 2
2008-07 2
2008-08 1
2008-09 1
2008-10 6
2008-12 2
2009-01 1
2009-02 2
2009-03 1
2009-04 9
2009-05 3
2009-07 4
2009-08 2
2009-09 7
2009-10 2
2009-11 6
2009-12 19
2010-01 6
2010-02 20
2010-03 16
2010-04 21
2010-05 36
2010-06 23
2010-07 17
2010-08 18
2010-09 43
2010-10 9
2010-11 1
2010-12 8
2011-01 24
2011-02 2
2011-03 20
2011-04 10
2011-05 36
2011-06 12
2011-07 33
2011-08 4
2011-09 6
2011-10 1
2011-11 18
2011-12 2
2012-01 2
2012-02 10
2012-03 9
2012-04 2
2012-05 45
2012-06 30
2012-07 10
2012-08 20
2012-09 29
2012-10 48
2012-11 54
2012-12 7
2013-01 11
2013-02 32
2013-03 22
2013-04 12
2013-05 17
2013-06 45
2013-07 17
2013-08 31
2013-09 41
2013-10 27
2013-11 19
2013-12 31
2014-01 34
2014-02 35
2014-03 51
2014-04 37
2014-05 43
2014-06 19
2014-07 22
2014-08 9
2014-09 56
2014-10 96
2014-11 92
2014-12 9
2015-01 80
2015-02 50
2015-03 57
2015-04 26
2015-05 57
2015-06 19
2015-07 21
2015-08 82
2015-09 54
2015-10 33
2015-11 60
2015-12 27
2016-01 65
2016-02 138
2016-03 126
2016-04 60
2016-05 52
2016-06 66
2016-07 42
2016-08 20
2016-09 56
2016-10 25
2016-11 66
2016-12 63
